Geographical Area,Households,Persons,Male,Female,ID
 Manus Province,10360,60485,31161,29324,16
West New Britain Province,50744,264264,138942,125322,19
Autonomous Region of Bougainville,48233,249358,127990,121368,20
East New Britain Province,58458,328369,168760,159609,18
New Ireland Province,29634,194067,102494,91573,17
